danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_available_markets,track_explicit,artist_number_featured,track_popularity,track_album_release_date_precision,track_duration_ms,track_album_total_tracks,award_status
0.561,0.749,6,-4.951,0,0.032,0.461,1.82e-06,0.205,0.501,125.986,4,168,0,0,66,0,228720,10,winner
0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,168,0,0,89,0,233478,10,winner
0.717,0.544,7,-6.598,1,0.0371,0.445,5.16e-06,0.0973,0.641,139.959,4,168,1,0,64,0,244493,10,winner
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4,168,1,0,82,0,178560,10,winner
0.705,0.784,2,-4.351,1,0.0279,0.211,4.3e-06,0.0813,0.418,104.98,4,168,0,0,59,0,228573,10,winner
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,4,168,0,0,87,0,213826,10,winner
0.76,0.733,7,-6.704,1,0.0504,0.15,0.0,0.0647,0.611,111.975,4,168,0,0,58,0,225026,10,winner
0.743,0.706,5,-5.728,1,0.0535,0.0461,0.0,0.204,0.514,77.989,4,168,0,0,62,0,207560,10,winner
0.754,0.677,0,-6.555,1,0.0709,0.0943,7.39e-05,0.153,0.78,93.022,4,168,0,0,54,0,203973,10,winner
0.522,0.413,3,-5.86,1,0.0316,0.722,0.0,0.0854,0.49,175.972,3,168,0,0,67,0,132640,10,winner
0.764,0.567,0,-8.585,1,0.0609,0.0126,9.08e-05,0.257,0.426,89.991,4,183,1,0,64,0,198907,10,nominee
0.516,0.474,2,-8.361,1,0.0377,0.0793,0.00338,0.134,0.192,183.95,4,183,0,0,61,0,234286,10,nominee
0.674,0.426,7,-9.504,1,0.122,0.12,0.0,0.132,0.337,84.876,4,183,0,0,75,0,190185,10,nominee
0.525,0.472,4,-9.277,1,0.0739,0.534,0.614,0.11,0.0424,127.945,4,183,0,0,78,0,258969,10,nominee
0.733,0.62,1,-10.525,1,0.0752,0.612,0.291,0.117,0.251,111.039,4,183,0,0,69,0,246755,10,nominee
0.691,0.578,6,-7.436,1,0.106,0.167,0.0,0.305,0.412,99.984,4,183,0,0,74,0,193058,10,nominee
0.689,0.377,1,-8.761,1,0.0397,0.281,0.0,0.268,0.295,143.947,4,183,0,0,60,0,210737,10,nominee
0.36,0.361,0,-12.14,1,0.0463,0.664,0.00582,0.0682,0.0948,130.255,3,183,0,0,51,0,188133,10,nominee
0.654,0.304,6,-9.067,0,0.0358,0.649,6.65e-05,0.147,0.102,113.992,4,183,0,0,55,0,216600,10,nominee
0.562,0.485,1,-8.347,0,0.0359,0.289,0.00173,0.194,0.0665,118.01,4,183,0,0,57,0,294222,10,nominee
0.67,0.841,2,-5.217,1,0.18,0.204,0.000294,0.229,0.742,133.918,4,184,0,0,62,0,192670,10,nominee
0.614,0.311,1,-10.708,0,0.0526,0.632,0.00259,0.336,0.27,129.644,4,184,0,0,45,0,201087,10,nominee
0.413,0.42,0,-6.444,1,0.0416,0.588,6.39e-05,0.11,0.185,84.126,4,184,0,0,81,0,172723,10,nominee
0.414,0.264,4,-8.741,1,0.0481,0.948,6.31e-06,0.106,0.36,92.994,5,184,0,0,54,0,188377,10,nominee
0.678,0.484,5,-5.795,1,0.0361,0.529,2.01e-05,0.0766,0.493,82.004,4,184,0,0,82,0,239316,10,nominee
0.657,0.381,4,-8.052,0,0.0356,0.634,7.87e-05,0.0976,0.189,86.065,4,184,0,0,47,0,210369,10,nominee
0.657,0.628,7,-6.627,0,0.0379,0.348,2.01e-05,0.124,0.483,99.924,4,184,0,0,72,0,167065,10,nominee
0.456,0.473,4,-7.561,0,0.0353,0.492,0.000338,0.136,0.216,119.889,4,184,0,0,46,0,173356,10,nominee
0.462,0.152,2,-12.457,1,0.0371,0.939,0.0,0.126,0.286,71.363,4,184,0,0,52,0,172452,10,nominee
0.418,0.332,4,-9.482,1,0.0492,0.771,2.01e-05,0.109,0.171,119.164,4,184,0,0,68,0,253208,10,nominee
0.495,0.502,5,-9.307,1,0.0259,0.0127,0.689,0.068,0.0394,97.546,3,185,0,0,63,0,216626,9,nominee
0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,4,185,0,0,71,0,285014,9,nominee
0.688,0.705,6,-7.311,1,0.0323,0.0647,0.124,0.118,0.696,112.019,4,185,0,0,57,0,228373,9,nominee
0.482,0.573,11,-7.966,1,0.028,0.00376,0.077,0.123,0.184,119.991,4,185,0,0,54,0,246000,9,nominee
0.548,0.475,1,-12.42,1,0.0355,0.615,0.808,0.0944,0.0349,126.974,4,185,0,0,61,0,294666,9,nominee
0.516,0.572,8,-9.037,1,0.0291,0.00715,0.254,0.139,0.351,160.023,4,185,0,0,49,0,234413,9,nominee
0.194,0.132,11,-15.783,1,0.0349,0.919,0.181,0.159,0.04,74.845,4,185,0,0,49,0,321680,9,nominee
0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4,185,0,0,85,0,267866,9,nominee
0.371,0.216,10,-14.727,1,0.0358,0.911,0.826,0.0934,0.0645,136.998,4,185,0,0,60,0,323480,9,nominee
0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.024,4,2,0,0,52,0,212600,13,winner
0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,4,2,0,0,69,0,231826,13,winner
0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,4,2,0,0,66,0,231000,13,winner
0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,4,2,0,0,52,0,235800,13,winner
0.602,0.736,5,-5.778,1,0.0338,0.00196,4.57e-05,0.105,0.471,96.969,4,2,0,0,48,0,193293,13,winner
0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,4,2,0,0,68,0,219200,13,winner
0.648,0.898,0,-5.963,1,0.0513,0.016,9.91e-05,0.109,0.502,118.02,4,2,0,0,40,0,207440,13,winner
0.65,0.802,7,-6.114,1,0.181,0.0871,6.54e-06,0.148,0.295,170.146,4,2,0,0,60,0,211933,13,winner
0.554,0.666,8,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056,4,2,0,0,64,0,220440,13,winner
0.764,0.66,5,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988,4,2,0,0,41,0,247533,13,winner
0.475,0.459,4,-8.768,1,0.0333,0.635,0.0,0.101,0.0828,143.988,4,2,0,0,39,0,250093,13,winner
0.596,0.763,0,-4.99,1,0.0661,0.231,0.0,0.2,0.507,159.958,4,2,0,0,38,0,195706,13,winner
0.81,0.379,4,-7.771,1,0.0349,0.241,0.0,0.113,0.22,103.981,4,2,0,0,41,0,271000,13,winner
0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,4,23,0,0,70,0,295502,11,winner
0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,4,23,0,0,70,0,223078,11,winner
0.382,0.578,5,-4.246,1,0.047,0.00982,1.44e-05,0.433,0.156,113.072,4,23,0,0,56,0,348625,11,winner
0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,4,23,0,0,71,0,290900,11,winner
0.405,0.3,2,-6.475,1,0.0378,0.894,0.0,0.154,0.24,162.355,3,23,0,0,58,0,245426,11,winner
0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,4,23,0,0,67,0,240439,11,winner
0.384,0.585,1,-5.588,1,0.0311,0.0591,1.77e-06,0.116,0.252,82.378,4,23,0,0,53,0,225426,11,winner
0.331,0.341,9,-6.057,0,0.0309,0.528,0.0,0.109,0.152,109.821,4,23,0,0,72,0,285935,11,winner
0.72,0.274,1,-7.623,0,0.0276,0.742,0.0,0.11,0.179,105.929,4,23,0,0,60,0,227065,11,winner
0.591,0.28,4,-5.494,1,0.0283,0.889,0.0,0.124,0.348,141.916,4,23,0,0,67,0,271800,11,winner
0.416,0.752,0,-5.471,1,0.0396,0.251,0.0,0.125,0.266,155.89,3,23,0,0,50,0,251701,11,winner
0.438,0.805,5,-4.284,0,0.0728,0.0115,0.000667,0.133,0.31,150.174,4,172,0,0,61,0,252440,19,nominee
0.508,0.762,6,-4.217,0,0.0489,0.254,0.000122,0.108,0.444,99.963,4,172,0,0,58,0,263520,19,nominee
0.365,0.717,9,-4.113,0,0.0521,0.102,0.0,0.467,0.204,171.827,4,172,0,0,41,0,252066,19,nominee
0.617,0.842,10,-4.062,0,0.034,0.00117,0.261,0.131,0.36,127.955,4,172,0,0,53,0,247213,19,nominee
0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4,172,0,0,77,0,217746,19,nominee
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,4,172,0,0,68,0,211666,19,nominee
0.567,0.773,6,-3.344,1,0.0451,0.0355,0.00011,0.0901,0.731,82.947,4,172,0,0,46,0,219773,19,nominee
0.523,0.782,1,-6.01,0,0.054,0.000425,0.106,0.135,0.247,179.967,4,172,0,0,46,0,241120,19,nominee
0.557,0.759,1,-4.986,0,0.0346,0.027,0.000626,0.318,0.187,92.986,4,172,0,0,41,0,193133,19,nominee
0.779,0.934,3,-2.027,1,0.189,0.0236,0.0177,0.271,0.896,103.982,4,172,0,0,37,0,145600,19,nominee
0.406,0.917,0,-2.812,0,0.0662,0.0128,0.0571,0.12,0.397,154.033,4,172,0,0,44,0,264986,19,nominee
0.238,0.501,8,-7.147,1,0.0359,0.676,0.00111,0.096,0.109,101.479,5,172,0,0,37,0,287773,19,nominee
0.592,0.788,6,-4.924,0,0.201,0.0599,2.54e-06,0.125,0.755,89.949,4,172,0,1,63,0,224493,19,nominee
0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,4,172,0,1,64,0,210226,19,nominee
0.408,0.711,1,-3.455,1,0.0462,0.269,4.41e-06,0.111,0.288,80.389,4,172,0,0,45,0,246173,19,nominee
0.636,0.789,10,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,4,172,0,1,62,0,217906,19,nominee
0.591,0.658,7,-4.492,0,0.0299,0.0673,7.03e-05,0.211,0.0553,112.36,4,172,0,0,42,0,222973,19,nominee
0.282,0.283,10,-8.866,1,0.0316,0.854,0.0608,0.232,0.0876,112.366,4,172,0,0,35,0,329373,19,nominee
0.639,0.785,10,-6.167,0,0.174,0.0174,0.00107,0.0512,0.686,191.95,4,172,0,0,72,0,210920,19,nominee
0.352,0.711,5,-6.412,1,0.0334,0.157,0.701,0.0683,0.422,73.161,4,184,0,0,53,0,274586,5,nominee
0.624,0.824,6,-5.501,1,0.0445,0.0167,0.00029,0.138,0.366,97.012,4,184,0,1,56,0,276906,5,nominee
0.427,0.876,9,-4.982,0,0.0366,0.00157,0.000944,0.206,0.261,148.0,5,184,0,0,38,0,282426,5,nominee
0.374,0.86,11,-6.996,0,0.0563,0.00171,0.00114,0.988,0.156,102.866,4,184,0,1,35,0,273746,5,nominee
0.501,0.639,5,-6.591,1,0.0357,0.399,0.85,0.099,0.0789,120.04,4,184,0,0,50,0,391413,5,nominee
0.336,0.231,1,-6.217,1,0.0497,0.942,0.0,0.188,0.429,168.685,5,179,1,0,56,0,37640,15,winner
0.795,0.759,6,-6.348,1,0.0528,0.0793,0.0,0.0805,0.855,110.021,4,179,1,1,52,0,196360,15,winner
0.877,0.547,7,-5.705,1,0.18,0.0122,1.51e-05,0.028,0.687,99.034,4,179,1,1,57,0,228373,15,winner
0.831,0.485,10,-6.677,0,0.15,0.375,1.47e-05,0.118,0.622,80.022,4,179,1,0,62,0,245666,15,winner
0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,4,179,1,0,74,0,197546,15,winner
0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,4,179,1,0,64,0,208493,15,winner
0.847,0.603,0,-4.607,0,0.0397,0.107,7.4e-06,0.106,0.735,114.045,4,179,1,0,61,0,227386,15,winner
0.71,0.614,10,-6.757,0,0.0431,0.186,0.0,0.0974,0.658,148.152,4,179,1,0,70,0,172106,15,winner
0.568,0.656,8,-5.413,1,0.0433,0.0211,1.37e-05,0.213,0.364,100.049,4,179,1,0,68,0,198160,15,winner
0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,4,179,0,0,74,0,205920,15,winner
0.761,0.818,6,-5.238,0,0.0978,0.058,0.0,0.11,0.348,110.99,4,179,1,1,55,0,177533,15,winner
0.597,0.524,11,-7.247,1,0.0537,0.216,0.0,0.112,0.0549,92.568,4,179,1,0,61,0,171333,15,winner
0.708,0.454,1,-7.07,1,0.0395,0.0217,0.0,0.073,0.24,110.963,4,179,1,0,65,0,189506,15,winner
0.652,0.31,4,-10.212,1,0.0509,0.43,1.16e-05,0.182,0.304,119.913,4,179,1,0,55,0,73813,15,winner
0.604,0.449,9,-6.564,0,0.0353,0.657,0.0,0.0932,0.528,100.355,4,179,1,0,56,0,322026,15,winner
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4,185,0,0,76,0,226973,11,nominee
0.732,0.436,1,-7.409,0,0.117,0.609,0.0,0.108,0.475,94.852,4,185,0,0,50,0,164373,11,nominee
0.65,0.758,2,-4.02,1,0.116,0.166,0.0,0.0889,0.663,94.9,4,185,0,0,54,0,177160,11,nominee
0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,4,185,0,1,80,0,217306,11,nominee
0.737,0.697,8,-5.31,1,0.0895,0.43,0.000382,0.0821,0.655,94.101,4,185,0,0,43,0,182560,11,nominee
0.455,0.292,0,-6.792,1,0.0563,0.889,0.0,0.106,0.43,84.339,5,185,0,0,57,0,178466,11,nominee
0.726,0.304,3,-8.677,1,0.131,0.839,0.0,0.0853,0.813,91.97,4,185,0,0,52,0,214386,11,nominee
0.545,0.458,5,-4.6,0,0.0279,0.367,0.0,0.118,0.164,79.943,4,185,0,0,53,0,236360,11,nominee
0.425,0.548,7,-6.762,1,0.114,0.21,0.0,0.115,0.282,175.756,4,185,0,0,46,0,219826,11,nominee
0.569,0.649,11,-8.175,1,0.482,0.451,0.0,0.128,0.441,108.77,4,185,0,0,46,0,175653,11,nominee
0.627,0.693,0,-4.382,1,0.0856,0.158,0.000102,0.115,0.245,129.801,4,185,0,0,42,0,227240,11,nominee
0.0,0.278,1,-21.63,1,0.0,0.768,0.0,0.669,0.0,0.0,0,184,0,0,18,0,13578,14,winner
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,184,0,0,81,0,194087,14,winner
0.521,0.125,9,-17.832,1,0.239,0.751,0.00207,0.265,0.0528,111.554,4,184,0,0,69,0,243725,14,winner
0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,4,184,0,0,75,0,180952,14,winner
0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,4,184,0,0,73,0,168839,14,winner
0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,4,184,0,0,73,0,221543,14,winner
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,4,184,0,0,84,0,196077,14,winner
0.735,0.235,3,-13.239,1,0.315,0.698,0.00604,0.107,0.462,62.446,4,184,0,0,65,0,173201,14,winner
0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,4,184,0,0,73,0,179889,14,winner
0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,184,0,0,74,0,193143,14,winner
0.855,0.423,5,-15.044,0,0.0585,0.724,0.469,0.0896,0.572,120.02,4,184,0,0,72,0,156370,14,winner
0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,3,184,0,0,74,0,242652,14,winner
0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,4,184,0,0,80,0,291796,14,winner
0.153,0.138,6,-21.877,0,0.0503,0.837,0.55,0.254,0.0503,74.318,3,184,0,0,66,0,119409,14,winner
0.386,0.288,1,-18.513,1,0.0602,0.533,0.0167,0.141,0.399,76.796,4,185,0,0,29,0,43850,27,nominee
0.484,0.363,5,-8.094,0,0.0368,0.645,0.0,0.125,0.201,127.822,4,185,0,0,46,0,226479,27,nominee
0.537,0.247,2,-17.75,1,0.0793,0.199,1.04e-05,0.423,0.17,109.981,5,185,0,0,32,0,46566,27,nominee
0.672,0.696,4,-6.693,0,0.177,0.2,0.0275,0.0736,0.642,118.742,4,185,0,0,49,0,162353,27,nominee
0.0,0.00515,9,-22.612,0,0.0,0.524,0.95,0.114,0.0,0.0,0,185,0,0,1,0,13853,27,nominee
0.932,0.775,7,-5.345,0,0.115,0.0184,0.0157,0.318,0.584,119.976,4,185,0,3,46,0,155990,27,nominee
0.563,0.47,6,-13.47,1,0.147,0.0306,0.661,0.283,0.186,95.011,3,185,0,1,0,0,16768,27,nominee
0.79,0.693,0,-5.767,1,0.0605,0.042,0.0267,0.079,0.855,91.991,4,185,0,0,50,0,190108,27,nominee
0.489,0.353,8,-17.619,1,0.664,0.491,2.17e-05,0.229,0.175,127.814,1,185,0,1,3,0,29582,27,nominee
0.484,0.457,8,-9.458,0,0.204,0.738,0.0,0.536,0.342,83.493,4,185,0,1,44,0,107204,27,nominee
0.494,0.411,6,-15.021,0,0.771,0.703,0.0,0.156,0.403,77.539,1,185,0,2,28,0,53793,27,nominee
0.608,0.709,7,-6.175,1,0.374,0.119,0.0,0.337,0.709,105.742,4,185,0,3,49,0,272068,27,nominee
0.0,0.558,0,-17.238,1,0.0,0.756,0.0,0.533,0.0,0.0,0,185,0,1,0,0,8619,27,nominee
0.804,0.823,0,-3.667,0,0.0745,0.0984,3.78e-06,0.246,0.489,124.062,4,185,0,2,52,0,152563,27,nominee
0.603,0.602,6,-7.083,1,0.23,0.049,0.0,0.279,0.595,119.703,5,185,0,3,59,0,248472,27,nominee
0.0,0.186,0,-17.37,1,0.0,0.783,0.00014,0.333,0.0,0.0,0,185,0,0,0,0,14827,27,nominee
0.731,0.674,2,-6.704,1,0.0801,0.0057,2.54e-05,0.109,0.73,90.022,4,185,0,1,42,0,198952,27,nominee
0.628,0.287,9,-16.666,0,0.66,0.675,0.0,0.426,0.535,83.69,4,185,0,1,34,0,31391,27,nominee
0.647,0.732,2,-5.846,1,0.0891,0.0846,0.0,0.597,0.548,67.295,3,185,0,2,59,0,222529,27,nominee
0.255,0.32,8,-19.821,1,0.0533,0.826,0.0219,0.261,0.302,87.301,3,185,0,0,29,0,45293,27,nominee
0.258,0.248,3,-9.507,1,0.0343,0.944,0.00365,0.0967,0.369,80.187,5,185,0,0,39,0,219991,27,nominee
0.399,0.38,10,-10.247,1,0.355,0.432,5.9e-06,0.536,0.123,80.096,3,185,0,0,1,0,18047,27,nominee
0.773,0.86,7,-4.966,1,0.13,0.0159,0.0,0.236,0.715,126.967,4,185,0,6,58,0,259741,27,nominee
0.0,0.155,1,-16.549,0,0.0,0.406,0.636,0.0973,0.0,0.0,0,185,0,1,0,0,14051,27,nominee
0.45,0.453,1,-7.82,1,0.06,0.24,5.48e-06,0.12,0.0532,117.956,4,185,0,1,34,0,186677,27,nominee
0.536,0.115,0,-20.651,1,0.0353,0.699,0.00178,0.115,0.595,32.918,4,185,0,2,26,0,42978,27,nominee
0.238,0.435,5,-8.096,1,0.0497,0.00956,0.0,0.0981,0.0447,78.797,4,185,0,0,43,0,277030,27,nominee
0.729,0.476,8,-4.985,1,0.0363,0.378,0.0,0.12,0.368,62.519,3,179,1,0,65,0,212266,12,nominee
0.647,0.309,7,-7.948,0,0.0367,0.778,7.31e-06,0.202,0.195,87.046,4,179,1,0,69,0,171573,12,nominee
0.747,0.459,6,-6.891,1,0.306,0.448,0.0,0.252,0.47,75.021,4,179,0,0,61,0,182000,12,nominee
0.757,0.665,2,-5.194,0,0.0774,0.0815,0.000158,0.216,0.643,151.979,4,179,1,0,75,0,216893,12,nominee
0.45,0.619,9,-7.412,1,0.373,0.329,0.0,0.319,0.427,83.221,4,179,1,0,60,0,208880,12,nominee
0.847,0.579,1,-5.314,1,0.072,0.0268,0.0546,0.102,0.569,137.998,4,179,0,0,64,0,267106,12,nominee
0.71,0.715,7,-5.371,1,0.192,0.0845,1.45e-06,0.0617,0.479,105.044,3,179,1,0,58,0,140693,12,nominee
0.29,0.364,9,-8.295,1,0.0293,0.418,1.89e-05,0.185,0.11,103.684,4,179,0,0,65,0,271466,12,nominee
0.662,0.6,0,-6.403,1,0.0704,0.173,0.000137,0.109,0.331,134.972,4,179,1,0,65,0,222946,12,nominee
0.777,0.317,1,-10.732,0,0.308,0.591,0.0,0.0881,0.33,139.848,4,179,1,0,82,0,178626,12,nominee
0.72,0.654,1,-5.634,1,0.0647,0.227,0.0,0.101,0.411,106.976,4,179,1,0,78,0,207320,12,nominee
0.727,0.554,5,-5.29,0,0.0915,0.0421,0.0,0.106,0.335,170.0,4,179,1,0,73,0,190440,12,nominee
0.875,0.813,7,-4.502,1,0.0579,0.00618,0.0,0.321,0.859,114.993,4,181,0,0,52,0,184881,11,winner
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,4,181,0,0,80,0,183290,11,winner
0.469,0.785,5,-4.015,0,0.0664,0.133,1.55e-06,0.0931,0.79,89.719,4,181,0,0,57,0,209583,11,winner
0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,4,181,0,0,73,0,193829,11,winner
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,4,181,0,0,74,0,203807,11,winner
0.906,0.474,1,-6.124,1,0.194,0.0311,5.5e-06,0.286,0.656,106.976,4,181,1,0,65,0,194607,11,winner
0.627,0.69,10,-5.396,0,0.139,0.033,0.0,0.0742,0.627,122.053,4,181,0,0,63,0,208505,11,winner
0.659,0.667,11,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,4,181,0,0,71,0,258004,11,winner
0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4,181,0,0,74,0,221820,11,winner
0.68,0.701,5,-5.001,1,0.0917,0.138,0.000191,0.168,0.649,94.06,4,181,1,0,52,0,218754,11,winner
0.768,0.486,3,-5.954,1,0.0353,0.408,0.0,0.098,0.519,125.021,4,181,0,0,54,0,166266,11,winner
0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,4,184,1,0,75,0,143746,11,winner
0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,4,184,0,0,83,0,229226,11,winner
0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4,184,1,0,82,0,242013,11,winner
0.473,0.203,2,-12.627,1,0.102,0.941,0.0,0.126,0.419,168.884,4,184,1,0,76,0,163586,11,winner
0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,4,184,1,0,83,0,215506,11,winner
0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,4,184,1,0,82,0,178146,11,winner
0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485,4,184,0,0,74,0,202826,11,winner
0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,3,184,1,0,81,0,175933,11,winner
0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,4,184,0,0,80,0,173160,11,winner
0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929,4,184,0,0,82,0,152666,11,winner
0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,4,184,0,0,70,0,209560,11,winner
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,4,185,1,0,52,0,172626,19,nominee
0.733,0.862,7,-5.736,1,0.197,0.374,0.00247,0.131,0.536,111.076,4,185,1,0,47,0,223560,19,nominee
0.619,0.707,1,-5.791,1,0.0499,0.0366,7.54e-05,0.13,0.558,168.995,4,185,1,1,44,0,212946,19,nominee
0.912,0.655,8,-6.029,0,0.162,0.315,3.39e-05,0.0894,0.793,91.942,4,185,1,0,51,0,138293,19,nominee
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,4,185,1,0,51,0,210560,19,nominee
0.683,0.615,5,-5.737,1,0.0966,0.222,8.25e-06,0.154,0.45,77.014,4,185,1,1,47,0,188893,19,nominee
0.734,0.45,6,-7.075,1,0.0824,0.597,7.33e-06,0.0964,0.529,135.067,4,185,1,0,44,0,216853,19,nominee
0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,4,185,1,1,52,0,186173,19,nominee
0.678,0.531,10,-5.029,1,0.0374,0.126,3.44e-05,0.377,0.176,99.008,4,185,1,0,48,0,177373,19,nominee
0.842,0.522,7,-7.844,1,0.0985,0.293,6.91e-05,0.107,0.285,132.986,4,185,1,1,46,0,159160,19,nominee
0.855,0.488,3,-4.601,1,0.208,0.506,0.0,0.347,0.619,124.097,4,185,1,0,51,0,174253,19,nominee
0.82,0.656,8,-5.537,0,0.0399,0.209,0.0339,0.124,0.698,143.059,4,185,1,0,40,0,148253,19,nominee
0.691,0.656,8,-5.864,0,0.172,0.543,1.22e-05,0.095,0.746,169.973,4,185,1,0,42,0,228866,19,nominee
0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,4,185,1,1,48,0,208666,19,nominee
0.837,0.567,8,-6.709,1,0.0649,0.0158,0.00139,0.118,0.502,129.001,4,185,1,1,55,0,246040,19,nominee
0.829,0.761,10,-4.882,0,0.117,0.186,7.78e-06,0.0705,0.67,74.979,4,185,1,0,54,0,151506,19,nominee
0.779,0.558,7,-5.523,0,0.259,0.0417,0.0,0.0727,0.866,91.933,4,185,1,1,49,0,168573,19,nominee
0.722,0.592,9,-6.718,0,0.383,0.224,0.000697,0.0714,0.828,199.719,4,185,1,0,53,0,176733,19,nominee
0.592,0.635,5,-5.351,1,0.0971,0.212,0.0,0.305,0.476,155.907,4,185,1,1,45,0,178960,19,nominee
0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,4,185,0,0,69,0,193813,13,winner
0.714,0.728,10,-4.595,1,0.0468,0.298,0.0,0.106,0.901,114.996,4,185,0,0,76,0,177954,13,winner
0.645,0.721,5,-4.394,1,0.0336,0.357,0.143,0.204,0.88,182.928,4,185,0,0,65,0,191958,13,winner
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4,185,0,0,87,0,167303,13,winner
0.686,0.445,0,-7.189,1,0.0398,0.484,0.00144,0.175,0.626,145.5,3,185,0,0,70,0,164533,13,winner
0.559,0.535,3,-7.723,1,0.039,0.719,0.000143,0.0954,0.402,141.96,4,185,0,0,71,0,202183,13,winner
0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,0.386,114.199,4,185,0,0,76,0,245964,13,winner
0.829,0.644,9,-7.696,0,0.0427,0.354,0.0511,0.0944,0.896,105.993,4,185,0,0,66,0,243507,13,winner
0.707,0.811,4,-5.298,0,0.0304,0.311,0.0152,0.131,0.899,113.971,4,185,0,0,66,0,187342,13,winner
0.721,0.479,9,-9.669,1,0.226,0.321,0.00156,0.182,0.902,164.948,3,185,0,0,72,0,140241,13,winner
